image_id,healthy,multiple_diseases,rust,scab
Train_1758,0.0009231316,0.0017320376,0.00012742636,0.9972174
Train_1759,0.0026201892,0.000572639,0.00025797577,0.99654925
Train_1760,0.99286836,0.0019089559,0.0010909741,0.0041316855
Train_1761,0.0009939254,0.0017530648,0.00030523373,0.99694777
Train_1762,0.0017688073,0.010102065,0.00022410575,0.987905
Train_1763,0.00029658954,0.0026931062,0.996657,0.00035330295
Train_1764,0.00049051887,0.0011343224,0.9982996,7.557137e-05
Train_1765,0.040404614,0.0036937722,0.00027760243,0.955624
Train_1766,0.0013711025,0.002030012,0.99640524,0.00019363954
Train_1767,0.17948428,0.0026647607,0.0003049462,0.817546
Train_1768,0.0019148447,0.0093015935,0.0009017017,0.9878819
Train_1769,0.2620144,0.0010886788,5.972244e-05,0.7368372
Train_1770,0.99740076,0.00056465523,0.00022142414,0.0018131324
Train_1771,0.0011507194,0.003979193,0.99391603,0.0009540718
Train_1772,0.0006845589,0.0032191996,0.995965,0.00013120042
Train_1773,0.0015413522,0.0019126768,0.9962385,0.00030744425
Train_1774,0.79902583,0.020994097,0.0018721783,0.17810789
Train_1775,0.00033575587,0.002332648,0.99710655,0.00022501578
Train_1776,0.9969486,0.00026005978,0.00015660713,0.0026347227
Train_1777,0.99780387,0.00015910182,0.0006857933,0.0013511904
Train_1778,0.9966315,0.0008302535,0.0010004025,0.0015378665
Train_1779,0.0027686874,0.731759,0.26473683,0.0007354399
Train_1780,0.0017185545,0.88627243,0.0057457825,0.10626326
Train_1781,0.9978368,0.0004482018,0.00058789016,0.001127113
Train_1782,0.9951259,0.00045433152,9.903819e-05,0.0043207104
Train_1783,0.0018747878,0.005111994,0.9926077,0.00040552614
Train_1784,0.001849206,0.712601,0.27921382,0.006336022
Train_1785,0.001025561,0.0024892406,0.9963371,0.00014809212
Train_1786,0.020911071,0.013384263,0.9653015,0.00040317417
Train_1787,0.009384088,0.025708713,0.00047632682,0.9644309
Train_1788,0.0014268359,0.000688438,0.9970844,0.0008003318
Train_1789,0.992152,0.00020419345,0.00011510502,0.007528719
Train_1790,0.00030057292,0.0036129432,0.99576247,0.00032399976
Train_1791,0.0021177244,0.0031991557,0.9944655,0.00021765482
Train_1792,0.00058177597,0.027854465,0.96062136,0.010942362
Train_1793,0.0008190626,0.0011866678,6.38747e-05,0.9979304
Train_1794,0.99760914,0.00027112168,0.00124886,0.0008709124
Train_1795,0.006606417,0.053457487,0.93893516,0.0010008987
Train_1796,0.0022445938,0.0006284852,0.9970169,0.00011003031
Train_1797,0.0015356563,0.0013269917,0.99680346,0.0003338641
Train_1798,0.00069095707,0.0033495405,0.99560463,0.00035486076
Train_1799,0.99714303,0.00042815713,0.00014268613,0.002286148
Train_1800,0.2798261,0.000673952,9.105027e-05,0.7194089
Train_1801,0.03401051,0.0031968781,9.828248e-05,0.9626943
Train_1802,0.001917249,0.0027620303,0.99505496,0.00026579393
Train_1803,0.99722815,0.00053244346,0.00061709556,0.0016223508
Train_1804,0.0023122875,0.004236254,0.0021955243,0.99125594
Train_1805,0.010549499,0.003444471,0.9857445,0.00026155106
Train_1806,0.00051507854,0.0017649694,0.00014381576,0.9975761
Train_1807,0.86817545,0.06412281,0.06606307,0.0016386741
Train_1808,0.9928241,0.0010889258,0.00046404946,0.005622948
Train_1809,0.018879738,0.0004945007,0.00055030704,0.9800755
Train_1810,0.99151516,0.0010542453,0.0001419042,0.007288744
Train_1811,0.0011330582,0.00085629645,0.99788666,0.00012403197
Train_1812,0.0040576374,0.0028957531,0.0002628901,0.9927837
Train_1813,0.00069117383,0.0032713755,0.99554265,0.00049481494
Train_1814,0.9905904,0.004420132,0.0035428563,0.0014466333
Train_1815,0.005917653,0.898876,0.09029405,0.0049122665
Train_1816,0.122844666,0.0017212232,9.147011e-05,0.8753426
Train_1817,0.99677753,0.0008266932,0.0010586043,0.0013371321
Train_1818,0.9854336,0.003124525,0.0064935484,0.004948316
Train_1819,0.003498092,0.003769862,0.9925889,0.00014315093
Train_1820,0.0006338625,0.0026033064,0.0008891136,0.9958737
