image_id,healthy,multiple_diseases,rust,scab
Train_1758,0.0009230304,0.0017319386,0.00012742085,0.9972176
Train_1759,0.0026202644,0.000572561,0.00025794574,0.99654925
Train_1760,0.9928714,0.0019069593,0.0010894592,0.004132207
Train_1761,0.0009939614,0.001753434,0.00030530128,0.9969473
Train_1762,0.0017686706,0.010105987,0.0002241907,0.98790115
Train_1763,0.00029659708,0.0026923297,0.9966579,0.0003531755
Train_1764,0.0004905199,0.0011342035,0.99829966,7.558697e-05
Train_1765,0.040409468,0.0036926356,0.00027744885,0.9556204
Train_1766,0.0013710639,0.0020300418,0.99640524,0.00019366095
Train_1767,0.17945792,0.0026655714,0.00030493893,0.8175716
Train_1768,0.0019149253,0.009303747,0.00090188504,0.9878794
Train_1769,0.26199532,0.001089115,5.973432e-05,0.73685586
Train_1770,0.99740076,0.00056477304,0.00022155461,0.0018129627
Train_1771,0.0011507779,0.0039789914,0.99391615,0.00095411163
Train_1772,0.0006847793,0.003218678,0.99596536,0.00013118738
Train_1773,0.0015412049,0.0019123956,0.996239,0.00030736972
Train_1774,0.79898673,0.020994555,0.0018721559,0.17814654
Train_1775,0.00033578445,0.0023318566,0.9971074,0.00022497005
Train_1776,0.99694824,0.0002600648,0.00015659216,0.0026350503
Train_1777,0.9978041,0.000159094,0.0006856356,0.001351164
Train_1778,0.99663126,0.00083046866,0.0010007636,0.0015375159
Train_1779,0.002767828,0.73177516,0.26472166,0.0007353585
Train_1780,0.0017187719,0.8862616,0.005744177,0.106275454
Train_1781,0.9978368,0.00044818278,0.0005877577,0.0011272968
Train_1782,0.9951266,0.0004544308,9.907867e-05,0.004319843
Train_1783,0.0018747416,0.0051125726,0.9926071,0.0004055414
Train_1784,0.0018491482,0.7126028,0.27921215,0.0063359095
Train_1785,0.0010254651,0.002488967,0.9963375,0.00014808003
Train_1786,0.020904593,0.013386288,0.9653059,0.00040323986
Train_1787,0.009382,0.025701761,0.00047616573,0.9644401
Train_1788,0.0014268329,0.0006883679,0.99708456,0.00080023904
Train_1789,0.9921539,0.00020418387,0.00011509223,0.0075268326
Train_1790,0.00030062595,0.0036118436,0.99576354,0.0003239444
Train_1791,0.0021177826,0.0031995138,0.994465,0.00021768145
Train_1792,0.0005818155,0.027854508,0.9606198,0.010943845
Train_1793,0.00081913953,0.0011862806,6.384931e-05,0.99793077
Train_1794,0.9976096,0.00027108067,0.001248305,0.0008709712
Train_1795,0.0066079283,0.05348248,0.93890834,0.0010012549
Train_1796,0.0022441705,0.00062843296,0.9970174,0.0001100306
Train_1797,0.0015355285,0.0013269737,0.99680364,0.0003338298
Train_1798,0.00069090363,0.003349436,0.9956049,0.0003547886
Train_1799,0.9971421,0.00042817724,0.00014263554,0.002287046
Train_1800,0.27982172,0.0006739913,9.102384e-05,0.7194133
Train_1801,0.034012605,0.0031972488,9.830966e-05,0.9626918
Train_1802,0.0019171914,0.0027621032,0.99505496,0.00026581317
Train_1803,0.997228,0.0005324314,0.0006171001,0.0016224015
Train_1804,0.0023121627,0.0042359764,0.0021955415,0.99125636
Train_1805,0.010546466,0.0034437058,0.9857483,0.00026151465
Train_1806,0.00051498367,0.0017653658,0.00014383713,0.9975758
Train_1807,0.8681688,0.06412746,0.06606508,0.0016386951
Train_1808,0.99282384,0.0010892957,0.0004641797,0.005622681
Train_1809,0.018878575,0.0004945351,0.0005504051,0.9800765
Train_1810,0.9915136,0.0010543828,0.0001419005,0.007290098
Train_1811,0.0011328789,0.0008563023,0.9978868,0.00012402667
Train_1812,0.0040572295,0.0028961482,0.00026290014,0.9927837
Train_1813,0.0006911202,0.0032711094,0.9955431,0.00049468735
Train_1814,0.99059093,0.0044197096,0.0035427948,0.0014465635
Train_1815,0.005917494,0.8988777,0.09029315,0.0049116984
Train_1816,0.12285576,0.0017213192,9.148057e-05,0.8753314
Train_1817,0.9967788,0.0008263349,0.0010575633,0.0013372889
Train_1818,0.98542327,0.0031267002,0.006499694,0.0049503534
Train_1819,0.0034970592,0.003769269,0.99259055,0.00014313657
Train_1820,0.00063387636,0.0026024804,0.0008888674,0.99587476
